Date,Adj Close,Close,High,Low,Open,Volume,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate,SMA10,SMA20,SMA50,EMA10,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Daily_Return,Log_Return,Volatility,Lag1,Lag2,Lag3
2023-11-02,340.9891967773437,348.32000732421875,348.8299865722656,344.7699890136719,347.239990234375,24348100,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,335.47000427246087,332.88050537109376,328.0714031982422,337.63814508516293,333.48043407755205,67.01370238849945,4.419670131457963,2.664620550359699,1.7550495810982638,332.88050537109376,345.1301338103595,320.630876931828,0.006501574688303036,0.006480530615415255,0.01559201491546862,346.07000732421875,338.1099853515625,337.3099975585937
2023-11-03,345.3749694824219,352.79998779296875,354.3900146484375,347.3299865722656,349.6300048828125,23637700,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,338.08300170898434,334.1575042724609,328.7280029296875,340.3948437593094,335.3203915742584,66.77760270472626,5.390276654846218,3.209751771257003,2.1805248835892153,334.1575042724609,348.99227793364224,319.3227306112796,0.012861679991238661,0.012779671018699678,0.014994055309885618,348.32000732421875,346.07000732421875,338.1099853515625
2023-11-06,349.02642822265625,356.5299987792969,357.5400085449219,353.3500061035156,353.45001220703125,23828300,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,340.80400085449213,335.49300384521484,329.39900268554686,343.328508308398,337.3403541652145,69.34998969555312,6.386846440970373,3.8451707051996777,2.5416757357706956,335.49300384521484,353.21232644723483,317.77368124319486,0.01057259386447873,0.010517094830413817,0.015044719091459722,352.79998779296875,348.32000732421875,346.07000732421875
2023-11-07,352.9422302246094,360.5299987792969,362.4599914550781,357.6300048828125,359.3999938964844,25833900,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,343.80400085449213,337.1000030517578,330.1356024169922,346.45605203037957,339.54889174750804,73.29964307335578,7.413938479204774,4.558924260000698,2.855014219204076,337.1000030517578,357.70213937331334,316.4978667302023,0.011219252275251446,0.011156783267241299,0.014992599027129157,356.5299987792969,352.79998779296875,348.32000732421875
2023-11-08,355.5559997558594,363.2000122070313,363.8699951171875,360.5499877929688,361.6799926757813,26767800,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,346.0570007324219,338.63900299072264,330.83140258789064,349.5004084261344,341.8013794103198,73.88373505214604,8.34714341531361,5.316568091063281,3.0305753242503295,338.63900299072264,362.16084439102,315.11716159042527,0.00740580100622612,0.007378512706943305,0.014903955003613197,360.5299987792969,356.5299987792969,352.79998779296875
2023-11-09,353.098876953125,360.6900024414063,364.7900085449219,360.3599853515625,362.2999877929688,24847300,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,349.3369995117188,340.1155029296875,331.46940246582034,351.53488006527476,343.6002958894709,76.33125835867412,8.782934043037812,6.009841281458187,2.7730927615796253,340.1155029296875,365.3085511061815,314.92245475319356,-0.006910819607005569,-0.00693480991316717,0.015011732301081784,363.2000122070313,360.5299987792969,356.5299987792969
2023-11-10,361.8898620605469,369.6700134277344,370.1000061035156,361.0700073242188,361.489990234375,28042100,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,353.3230010986328,342.21250305175784,332.3076025390625,354.8321770402674,346.0831261312103,78.44353088220424,9.740629182836017,6.755998861733754,2.984630321102263,342.21250305175784,369.9211239898089,314.50388211370677,0.024896756010826415,0.024591881674086918,0.015257031383225999,360.6900024414063,363.2000122070313,360.5299987792969
2023-11-13,358.9628295898437,366.6799926757813,368.4700012207031,365.8999938964844,368.2200012207031,19986500,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,356.2600006103516,343.914501953125,333.06800231933596,356.9863253376336,348.04473246878854,74.85900687620858,10.141435637703466,7.4330862169276966,2.70834942077577,343.914501953125,373.2796655673762,314.54933833887384,-0.00808835080840975,-0.008121238978565983,0.015425353228041698,369.6700134277344,360.6900024414063,363.2000122070313
2023-11-14,362.4772644042969,370.2699890136719,371.9500122070313,367.3500061035156,371.010009765625,27683900,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,359.47600097656255,345.8250015258789,333.80240234375,359.4015369150951,350.16142356830125,72.36998208430896,10.626267347101418,8.071722442962441,2.554544904138977,345.8250015258789,376.8668008949966,314.78320215676126,0.009790543279149855,0.009742926454431833,0.015375622915652112,366.6799926757813,369.6700134277344,360.6900024414063
2023-11-15,362.6243591308594,369.6700134277344,373.1300048828125,367.1099853515625,371.2799987792969,26860100,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,361.8360015869141,347.8030029296875,334.53820251464845,361.2685326446659,352.0193845072949,88.6995093330741,10.837162886388512,8.624810531647656,2.2123523547408563,347.8030029296875,379.6593954353845,315.94661042399053,-0.001620373251247642,-0.0016216874758658013,0.015237806803632218,370.2699890136719,366.6799926757813,369.6700134277344
2023-11-16,369.00048828125,376.1700134277344,376.3500061035156,370.1799926757813,370.9599914550781,27182300,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,364.6210021972657,350.0455032348633,335.4634027099609,363.977892787042,354.31944440447955,89.583327904862,11.397412521027832,9.179330929523692,2.2180815915041396,350.0455032348633,383.30006610218163,316.790940367545,0.01758324928692301,0.01743045246875087,0.015452163989881395,369.6700134277344,370.2699890136719,366.6799926757813
2023-11-17,362.8009338378906,369.8500061035156,374.3699951171875,367.0,373.6099853515625,40157000,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,366.32600402832037,352.20450286865236,336.1750030517578,365.0455497536735,355.79854551867345,78.35481741851665,11.202309371066463,9.583926617832248,1.618382753234215,352.20450286865236,384.6664400660445,319.7425656712602,-0.016800933350932468,-0.0169436700299209,0.015656498072322556,376.1700134277344,369.6700134277344,370.2699890136719
2023-11-20,370.2462768554688,377.4400024414063,378.8699951171875,371.0,371.2200012207031,52465100,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,368.4170043945313,354.6105026245117,336.96500305175783,367.2990866059886,357.8596366541718,80.64515361978088,11.527258925873582,9.972593079440514,1.5546658464330676,354.6105026245117,387.0638573201188,322.1571479289046,0.020521822935339662,0.020314087591139347,0.01597298333334868,369.8500061035156,376.1700134277344,369.6700134277344
2023-11-21,365.9595336914063,373.0700073242188,376.2200012207031,371.1199951171875,375.6700134277344,28423100,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,369.6710052490235,356.7375030517578,337.79100341796874,368.34834491839405,359.3082433846525,72.28457608385739,11.301880659740334,10.23845059550048,1.0634300642398546,356.7375030517578,388.10357969588074,325.3714264076349,-0.0115779861406341,-0.011645532898620114,0.016493922979870748,377.4400024414063,369.8500061035156,376.1700134277344
2023-11-22,370.6484680175781,377.8500061035156,379.7900085449219,374.9700012207031,378.0,23345300,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,371.13600463867186,358.59650268554685,338.6268035888672,370.07591967932524,361.0741255483537,73.39565152425862,11.377816329240943,10.466323742248573,0.9114925869923702,358.59650268554685,390.3576245626487,326.835380808445,0.012812605370183805,0.01273121839093114,0.015555647236024891,373.0700073242188,377.4400024414063,369.8500061035156
2023-11-24,370.2364807128906,377.4299926757813,377.9700012207031,375.1400146484375,377.3299865722656,10176600,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,372.81000366210935,361.0735015869141,339.4014031982422,371.41302386049904,362.6318271795373,70.85519434073828,11.274143018184361,10.62788759743573,0.6462554207486306,361.0735015869141,390.38401188155876,331.7629912922695,-0.0011115877225081894,-0.0011122059943586707,0.012006086253471718,377.8500061035156,373.0700073242188,377.4400024414063
2023-11-27,371.39398193359375,378.6099853515625,380.6400146484375,376.2000122070313,376.7799987792969,22179200,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,373.70400085449216,363.51350097656257,340.36920288085935,372.72156231341967,364.153556529254,69.53980057178575,11.158567697126102,10.734023617373804,0.42454407975229813,363.51350097656257,389.838606878278,337.18839507484716,0.0031263882009366917,0.003121511211609259,0.012036783768424203,377.4299926757813,377.8500061035156,373.0700073242188
2023-11-28,375.4060668945313,382.7000122070313,383.0,378.1600036621094,378.3500061035156,20453100,MSFT,Common Stock,Microsoft Corporation,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SOFTWARE - INFRASTRUCTURE,"ONE MICROSOFT WAY, REDMOND, WA, UNITED STATES, 98052-6399",https://www.microsoft.com,June,2026-03-31,2890404200000,184457003000,22.73,1.181,55.78,3.56,0.0093,17.12,42.84,0.393,0.463,0.148,0.34,318272995000,217409995000,17.12,0.234,0.183,556.75,13,41,3,0,0,22.73,19.72,9.08,6.84,8.84,14.15,1.13,551.05,349.2,398.86,435.45,7428435000,7417366000,0.079,76.447,2026-09-10,2026-08-20,375.3060028076172,365.78300170898444,341.44200317382814,374.53582593043996,365.91988564142326,69.58825848292372,11.267124015854392,10.840643697069922,0.42648031878447057,365.78300170898444,390.36493411484827,341.2010693031206,0.010802744284916121,0.01074481149152895,0.011498697573888092,378.6099853515625,377.4299926757813,377.8500061035156
