Date,Adj Close,Close,High,Low,Open,Volume,Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,OfficialSite,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,PercentInsiders,PercentInstitutions,DividendDate,ExDividendDate,SMA10,SMA20,SMA50,EMA10,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Daily_Return,Log_Return,Volatility,Lag1,Lag2,Lag3
2023-09-21,129.2935333251953,130.44000244140625,132.22999572753906,130.07000732421875,131.44000244140625,31503900,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,136.12800140380858,134.98600158691406,130.64780029296875,135.16328641882893,134.49752819899052,34.09220498091595,1.349105733603892,2.0294500909875377,-0.6803443573836456,134.98600158691406,140.39597849941896,129.57602467440915,-0.02467476384189682,-0.02498428806147057,0.013564814722602495,133.74000549316406,138.0399932861328,138.2100067138672
2023-09-22,129.10519409179688,130.25,132.02999877929688,129.60000610351562,130.75999450683594,26397300,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,135.51500091552734,135.0095016479492,130.7620002746582,134.2699616154055,134.09300170384856,34.70889320937711,0.8586039739958551,1.7952808675892014,-0.9366768935933463,135.0095016479492,140.32756400109375,129.69143929480467,-0.001456627091766527,-0.0014576890043411157,0.012819327588659881,130.44000244140625,133.74000549316406,138.0399932861328
2023-09-25,129.95762634277344,131.11000061035156,131.1699981689453,128.9600067138672,129.8300018310547,20094600,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,134.93400115966796,135.07100143432618,130.87580032348632,133.69542325085024,133.80890636161075,37.36443781723578,0.5331271002114022,1.5428501141136417,-1.0097230139022395,135.07100143432618,140.16293966452727,129.97906320412508,0.006602691826115725,0.006580989533097455,0.012897664302861713,130.25,130.44000244140625,133.74000549316406
2023-09-26,127.43997192382812,128.57000732421875,130.36000061035156,127.22000122070312,129.77000427246094,25718700,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,134.2570022583008,134.94900207519532,130.95420043945313,132.76352944600814,133.30996359614485,35.02798474899056,0.06942778196838617,1.2481656476845908,-1.1787378657162046,134.94900207519532,140.54280854208506,129.3551956083056,-0.0193729942362022,-0.01956311010363898,0.013478612370089562,131.11000061035156,130.25,130.44000244140625
2023-09-27,129.39266967773438,130.5399932861328,130.89999389648438,128.57000732421875,128.57000732421875,22746500,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,133.64000091552734,134.74750137329102,131.08980026245118,132.3592501442126,133.04615689995325,38.67563546477743,-0.1375107271800573,0.9710303727116613,-1.1085410998917187,134.74750137329102,140.6789404827934,128.81606226378864,0.015322282411840416,0.015206081712641744,0.01239889290046032,128.57000732421875,131.11000061035156,130.25
2023-09-28,131.1470947265625,132.30999755859375,133.3000030517578,129.7899932861328,129.83999633789062,22513100,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,133.06100006103514,134.5690010070801,131.2954002380371,132.35029512864554,132.97604648649042,40.530471396010995,-0.15687804193274246,0.7454486897827806,-0.902326731715523,134.5690010070801,140.57138597349706,128.56661604066312,0.013559095782862851,0.013467993826575939,0.01260811618203183,130.5399932861328,128.57000732421875,131.11000061035156
2023-09-29,129.7098388671875,130.86000061035156,134.0500030517578,130.36000061035156,133.27999877929688,30859800,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,132.40700073242186,134.3035011291504,131.5286003112793,132.0793324889557,132.77451830781052,36.473234478286216,-0.2859333523032319,0.539172281365578,-0.82510563366881,134.3035011291504,140.4750770335194,128.13192522478138,-0.010959088315303234,-0.011019581496402666,0.012761909902863869,132.30999755859375,130.5399932861328,128.57000732421875
2023-10-02,132.9907684326172,134.1699981689453,134.4199981689453,131.1699981689453,131.2100067138672,22288000,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,132.00299987792968,134.2290008544922,131.81160034179686,132.4594535216811,132.90742115172813,47.575637811159204,-0.119741173676573,0.40738959035714783,-0.5271307640337208,134.2290008544922,140.36751390144371,128.09048780754068,0.025294188775450088,0.024979584849357164,0.014121515611733046,130.86000061035156,132.30999755859375,130.5399932861328
2023-10-03,131.2660369873047,132.42999267578125,134.25999450683594,131.83999633789062,133.94000244140625,22989400,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,131.44199981689454,134.0620002746582,132.02960021972658,132.45409700424474,132.86195177306652,41.26528291334321,-0.12697291154427148,0.300517089976864,-0.4274900015211355,134.0620002746582,140.20572332815206,127.91827722116435,-0.012968663016400095,-0.013053490322576392,0.014390003306425444,134.1699981689453,130.86000061035156,132.30999755859375
2023-10-04,134.05133056640625,135.24000549316406,135.57000732421875,132.52999877929688,132.7899932861328,26752300,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,131.59199981689454,134.10100021362305,132.2902003479004,132.96062582041188,133.0884330797425,44.483029619796376,0.09296874833970037,0.2590074216494313,-0.16603867330973093,134.10100021362305,140.2652297734565,127.93677065378961,0.021218855038845685,0.020996869825048527,0.015069334448418969,132.42999267578125,134.1699981689453,130.86000061035156
2023-10-05,133.88282775878906,135.07000732421875,135.49000549316406,133.4499969482422,135.07000732421875,19832600,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,132.05500030517578,134.09150085449218,132.40620040893555,133.34414973019494,133.27715443635927,45.41160845212626,0.2506671322265106,0.2573393637648472,-0.0066722315383365705,134.09150085449218,140.24879180129915,127.9342099076852,-0.001257010958594651,-0.0012578016595522995,0.015015653639173197,135.24000549316406,132.42999267578125,134.1699981689453
2023-10-06,136.3707733154297,137.5800018310547,138.16000366210938,134.00999450683594,134.00999450683594,27597600,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,132.78800048828126,134.1515007019043,132.56980056762694,134.114304657624,133.68694942633024,48.837200132930036,0.5715908736264339,0.3201896657371645,0.2514012078892694,134.1515007019043,140.42497853882844,127.87802286498015,0.018582915308585246,0.01841236260885932,0.015482778941647063,135.07000732421875,135.24000549316406,132.42999267578125
2023-10-09,137.203369140625,138.4199981689453,138.94000244140625,135.61000061035156,136.94000244140625,19278100,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,133.5190002441406,134.22650070190429,132.68660049438478,134.89715802331878,134.13771597324597,50.68444734669467,0.883521252120488,0.4328559830138292,0.45066526910665883,134.22650070190429,140.67282127153192,127.78018013227666,0.006105511896431937,0.006086948778579012,0.015515037294752752,137.5800018310547,135.07000732421875,135.24000549316406
2023-10-10,136.84654235839844,138.05999755859375,139.72000122070312,137.3300018310547,138.5,27786600,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,134.46799926757814,134.36250076293945,132.79340042114256,135.47221975700512,134.51126660042195,59.067996440895875,1.0891245341362605,0.5641096932383155,0.525014840897945,134.36250076293945,141.0190746801446,127.7059268457343,-0.002600784677891488,-0.0026041725937966036,0.015271964140358337,138.4199981689453,137.5800018310547,135.07000732421875
2023-10-11,139.314697265625,140.5500030517578,141.11000061035156,138.5800018310547,138.5800018310547,25884300,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,135.46900024414063,134.55450057983398,132.97340042114257,136.3954530833238,135.08638435769203,71.96871582769833,1.4364309678296934,0.7385739481565912,0.6978570196731022,134.55450057983398,141.6997530970176,127.40924806265035,0.018035676786878785,0.017874963473841585,0.015616451006830618,138.05999755859375,138.4199981689453,137.5800018310547
2023-10-12,137.7485809326172,138.97000122070312,141.22000122070312,138.25999450683594,141.0500030517578,24765500,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,136.13500061035157,134.59800033569337,133.18520034790038,136.86355274466547,135.45625263035976,67.86885943024669,1.5661275322879078,0.9040846649828544,0.6620428673050534,134.59800033569337,141.84401849747135,127.3519821739154,-0.011241563833142343,-0.011305227783086545,0.01572459959696178,140.5500030517578,138.05999755859375,138.4199981689453
2023-10-13,136.1527099609375,137.36000061035156,140.0,136.6199951171875,139.3800048828125,23420500,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,136.78500061035157,134.59600067138672,133.3634004211426,136.953815992972,135.63756196178755,62.4254503315678,1.5214609454133097,1.0275599210689457,0.493901024344364,134.59600067138672,141.8387843588813,127.35321698389214,-0.011585238513416085,-0.011652870249758524,0.015910979382776108,138.97000122070312,140.5500030517578,138.05999755859375
2023-10-16,137.87741088867188,139.10000610351562,139.6300048828125,137.99000549316406,138.1699981689453,28501900,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,137.2780014038086,134.64050064086913,133.58320053100587,137.34403237670722,135.96731854671404,71.62216866503488,1.607931026998557,1.143634142254868,0.464296884743689,134.64050064086913,141.98697160382113,127.29402967791714,0.012667483149624736,0.012587921775348562,0.01611146750266031,137.36000061035156,138.97000122070312,140.5500030517578
2023-10-17,138.49197387695312,139.72000122070312,139.89999389648438,137.17999267578125,138.6300048828125,23515800,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,138.0070022583008,134.72450103759766,133.74700057983398,137.7760267119792,136.32471689661776,69.95652574852603,1.706812541554683,1.256269822114831,0.45054271943985214,134.72450103759766,142.2703493029466,127.17865277224871,0.004457189719503818,0.004447285867399575,0.016130532550934506,139.10000610351562,137.36000061035156,138.97000122070312
2023-10-18,136.7474365234375,137.9600067138672,140.72000122070312,137.3800048828125,139.4499969482422,23375000,GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,COMMUNICATION SERVICES,INTERNET CONTENT & INFORMATION,"1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, UNITED STATES, 94043",https://abc.xyz,December,2026-06-30,3993807618000,173164003000,16.39,1.259,50.9,0.85,0.0027,19.92,36.84,0.548,0.34,0.13,0.487,445865984000,271517008000,19.92,2.94,0.242,428.12,14,44,7,0,0,16.39,22.68,8.96,6.28,8.51,11.61,1.247,408.37,187.29,363.18,324.31,5867156000,10926894000,1.17,81.105,2026-09-14,2026-09-04,138.27900238037108,134.9355010986328,133.87820083618163,137.80947762141338,136.48045878397485,62.28796825854051,1.6244345362706554,1.329902764945996,0.29453177132465935,134.9355010986328,142.60050041124933,127.2705017860163,-0.01259658238948791,-0.01267659194145642,0.014667828620595957,139.72000122070312,139.10000610351562,137.36000061035156
